"location","hits","keyword","geo","gprop","end.date","start.date"
"Norfolk Island",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Nigeria",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Nicaragua",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Niue",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Netherlands",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Norway",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Nepal",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Nauru",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Oman",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Panama",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Pitcairn Islands",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Peru",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Palau",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Papua New Guinea",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Poland",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Puerto Rico",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"North Korea",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Portugal",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Paraguay",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Palestine",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"French Polynesia",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Qatar",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Réunion",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Romania",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Russia",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Rwanda",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Saudi Arabia",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Sudan",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Senegal",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Singapore",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"South Georgia & South Sandwich Islands",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"St. Helena",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Svalbard & Jan Mayen",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Solomon Islands",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Sierra Leone",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"El Salvador",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"San Marino",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Somalia",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"St. Pierre & Miquelon",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Serbia",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"South Sudan",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"São Tomé & Príncipe",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Suriname",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Slovakia",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Slovenia",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Sweden",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Swaziland",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Sint Maarten",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Seychelles",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Syria",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Turks & Caicos Islands",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Chad",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Togo",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Thailand",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Tajikistan",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Tokelau",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Timor-Leste",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Tonga",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Trinidad & Tobago",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Tunisia",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Turkey",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Tuvalu",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Taiwan",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Tanzania",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Uganda",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"U.S. Outlying Islands",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Uruguay",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Uzbekistan",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Vatican City",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"St. Vincent & Grenadines",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Venezuela",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"British Virgin Islands",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"U.S. Virgin Islands",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Vietnam",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Vanuatu",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Wallis & Futuna",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Samoa",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Kosovo",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Yemen",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Zambia",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Australia","100","flea infestation","world","web",2018-04-05,2018-03-29
"United States","57","flea infestation","world","web",2018-04-05,2018-03-29
"United Kingdom","41","flea infestation","world","web",2018-04-05,2018-03-29
"Canada","16","flea infestation","world","web",2018-04-05,2018-03-29
"U.S. Virgin Islands",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Guam",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Zimbabwe",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Barbados",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Madagascar",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"New Zealand",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Ethiopia",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"St. Helena",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Malta",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Laos",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Honduras",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Trinidad & Tobago",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Philippines",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Myanmar (Burma)",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"South Africa",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Sudan",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Ghana",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Kyrgyzstan",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Singapore",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Ireland",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Egypt",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Kenya",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Serbia",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Malaysia",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Pakistan",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"United Arab Emirates",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Ukraine",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Saudi Arabia",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Chile",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"India",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Netherlands",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Thailand",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Spain",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Brazil",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Turkey",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"France",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Germany",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Japan",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Aruba",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Afghanistan",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Angola",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Anguilla",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Åland Islands",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Albania",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Andorra",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Argentina",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Armenia",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"American Samoa",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Antarctica",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"French Southern Territories",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Antigua & Barbuda",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Austria",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Azerbaijan",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Burundi",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Belgium",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Benin",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Caribbean Netherlands",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Burkina Faso",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Bangladesh",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Bulgaria",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Bahrain",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Bahamas",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Bosnia & Herzegovina",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"St. Barthélemy",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Belarus",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Belize",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Bermuda",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Bolivia",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Brunei",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Bhutan",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Bouvet Island",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Botswana",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Central African Republic",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Cocos (Keeling) Islands",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Switzerland",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"China",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Côte d’Ivoire",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Cameroon",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Congo - Kinshasa",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Congo - Brazzaville",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Cook Islands",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Colombia",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Comoros",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Cape Verde",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Costa Rica",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Cuba",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Curaçao",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Christmas Island",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Cayman Islands",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Cyprus",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Czechia",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Djibouti",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Dominica",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Denmark",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Dominican Republic",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Algeria",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Ecuador",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Eritrea",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Western Sahara",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Estonia",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Finland",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Fiji",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Falkland Islands (Islas Malvinas)",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Faroe Islands",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Micronesia",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Gabon",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Georgia",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Guernsey",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Gibraltar",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Guinea",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Guadeloupe",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Gambia",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Guinea-Bissau",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Equatorial Guinea",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Greece",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Grenada",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Greenland",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Guatemala",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"French Guiana",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Guyana",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Hong Kong",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Heard & McDonald Islands",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Croatia",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Haiti",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Hungary",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Indonesia",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Isle of Man",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"British Indian Ocean Territory",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Iran",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Iraq",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Iceland",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Israel",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Italy",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Jamaica",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Jersey",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Jordan",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Kazakhstan",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Cambodia",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Kiribati",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"St. Kitts & Nevis",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"South Korea",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Kuwait",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Lebanon",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Liberia",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Libya",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"St. Lucia",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Liechtenstein",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Sri Lanka",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Lesotho",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Lithuania",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Luxembourg",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Latvia",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Macau",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"St. Martin",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Morocco",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Monaco",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Moldova",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Maldives",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Mexico",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Marshall Islands",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Macedonia (FYROM)",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Mali",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Montenegro",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Mongolia",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Northern Mariana Islands",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Mozambique",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Mauritania",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Montserrat",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Martinique",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Mauritius",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Malawi",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Mayotte",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Namibia",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"New Caledonia",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Niger",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Norfolk Island",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Nigeria",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Nicaragua",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Niue",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Norway",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Nepal",NA,"flea infestation","world","web",2018-04-05,2018-03-29
