"user_id","status_id","created_at","screen_name","text","source","place_name","place_full_name","place_type","country","country_code","lon","lat"
"712351422","979341299030659074",2018-03-29 12:55:35,"mike_mikemort","@RenaldoGouws @DKB20 I would rather be a dog than a flea","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"751434354103054336","979355068607664128",2018-03-29 13:50:18,"Bigmuhfuckin","Go Head Out inda Pasture An lay Up Wit a Cow..u Gon Have Ticks Mites An Flea’s..Or u could shoot it inda Face Call Ur Real Friends Over Wit their dog’s (u kno, Real pets) an Have a Fun BBQ Thanks To Ur Cows Sacrifice..u Pick","Twitter for iPhone",NA,NA,NA,NA,NA,-76.45545,39.354596
"892609720178974720","979356835403612161",2018-03-29 13:57:19,"LexaTalks","@cuntspiracies I have flea powder 😢 It's for my dog 😢 #closeenough","Twitter for iPhone",NA,NA,NA,NA,NA,121.0244452,14.554729
"56644534","979357645084782592",2018-03-29 14:00:32,"CCTV","A 5ft 6 tall, a lifelike animatronic Cavalier King Charles spaniel dog stunned onlookers when it was taken out for its first walk. The large dog was created for flea treatment brand Frontline Plus in a bid to encourage owners to check that their pets are protected. https://t.co/KLJaQWpI8v","Hootsuite",NA,NA,NA,NA,NA,116.4073963,39.9041999
"926020027672879105","979358880391204864",2018-03-29 14:05:27,"hellyersty","""A 5ft 6 tall, a lifelike animatronic Cavalier King Charles spaniel dog stunned onlookers when it was taken out for its first walk. The large dog was created for flea treatment brand Frontline Plus in a bid to encourage owners to check that their pet… https://t.co/9l18liwacI""","IFTTT",NA,NA,NA,NA,NA,NA,NA
"2584382080","979361983693717504",2018-03-29 14:17:47,"daisydemonfann1","@JayeTweet Hmm... We have three cats and a dog, SO MANY STORIES!! If you talk about ordering pizza, he starts sniffing for it. After you call the order in, he watches for the pizza guy. Oh, and he understands not only what we say, but what we SPELL!! Spell out he needs flea spray, he hides!","Twitter for Android","Cookeville","Cookeville, TN","city","United States","US",-85.5016423,36.162839
"960613812423536640","979373616096620546",2018-03-29 15:04:00,"LenexaVet","Do you think you dog has fleas? Have them lay on a white towel while you examine &amp; brush their fur. The sheet makes it easy to see any loose flea dirt that falls from your dog. #petownersdosanddonts https://t.co/udOgUEKmxg","TweetDeck",NA,NA,NA,NA,NA,-94.7335709,38.9536174
"817027335425814529","979374361013620736",2018-03-29 15:06:58,"ispeelmiph","@wkamaubell People calling for @IngrahamAngle to be fired have to understand that you can't just take one flea off an infested dog, you have to dip the whole dog. @FoxNews is definitely infested.","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"4322902001","979387603387600896",2018-03-29 15:59:35,"jasmarlee","Hey pet parents! PetSmart price matches! I just got my dog’s $54 flea meds for $ 19.99! https://t.co/bjmuL4r8oj","Twitter for iPhone",NA,NA,NA,NA,NA,-77.4360481,37.5407246
"1597470452","979395283841843202",2018-03-29 16:30:06,"AlphaDogPets","We love Spring but it could also mean increased risks of flea and ticks. Be sure your pets are protected!
Don't forget you can save 10% Off your first online purchase with code ILoveAlphaDog https://t.co/YrgLtQBngS","Facebook",NA,NA,NA,NA,NA,-82.2223774,41.3978217
"18120793","979416040634425344",2018-03-29 17:52:35,"mikewarder1","@ScottPresler @sstampanderson A flea can’t bully a dog. #Hogg can’t “bully” #Ingraham.","Twitter for iPhone","Upland","Upland, CA","city","United States","US",-119.4179324,36.778261
"201918589","979425513432387586",2018-03-29 18:30:13,"ktveggies","just passed someone in the hallway that smells like my dog’s flea and tick treatment. cool.","Twitter for iPhone",NA,NA,NA,NA,NA,6.7264223,0.2133424
"942160599529807872","979434232991961090",2018-03-29 19:04:52,"michell59924976","@lostfoundkent found Adelaide Road in Gillingham, male jack russell with black flea collar on. Not microchipped or neutered. In a private home atm but will go to dog warden tomorrow( good Friday) https://t.co/sPQ0Qos8y5","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"120971371","979444844937515011",2018-03-29 19:47:02,"hannahdoughman","Omg... I’m in the waiting room at the vet, and a mother and daughter who put their dog down a few days ago just dropped off the leftover heart worm/flea medications, treats, and food to give to anyone who can’t afford it. So sweet","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"1947808356","979469202204561408",2018-03-29 21:23:50,"shilpychowdhury","Bayer Seresto Flea and Tick Collar for Large Dog, Over 18 lb, 8 Month Protection https://t.co/KV6lAR21ai","WordPress.com",NA,NA,NA,NA,NA,NA,NA
"188216649","979471853616955392",2018-03-29 21:34:22,"mealinesam","@Stonewall_77 @fred_guttenberg White Supremacists forever use the excuse of a person of color looked at their great-grandfather's, cousin's, neighbors', sister's dog's, flea for why they hate all people of color. 
The reich-wing hurls vicious invectives at ""libtards"" then cries when they get push back.","Twitter Lite",NA,NA,NA,NA,NA,NA,NA
"797788753062461440","979479394036142080",2018-03-29 22:04:20,"Ehbg22","@therealroseanne @seanhannity Do whatever you want, in the big scheme of things you're just a flea on a dog","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"713068435513679873","979488684151013376",2018-03-29 22:41:14,"DebsAndDogs","@sophkhan6 @JessicaSelous Like a flea claiming ownership of the dog it's sitting on. Pathetic. If anybody should leave this country, I propose we get rid of the racists. They serve no useful purpose, just use up our resources. Find a distant deserted island, give them some tools and marching orders!","Twitter for Android",NA,NA,NA,NA,NA,-3.999461,50.7772135
"2312536993","979491254974255110",2018-03-29 22:51:27,"MishuHilmy","""We have a Flea problem,"" said dog owners or members of Red Hot Chili Peppers.","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"841759113029783552","979501632852545536",2018-03-29 23:32:42,"xcw77","(6) see, the whole idea behind atheism is that something can be creatED without a creatOR--""the flea not believing in the dog, or reading a book and not believing in the author"" in Chris Stefanick's words.","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"4909654773","979509281329483776",2018-03-30 00:03:05,"WhiteStanSmiths","@DRUDGE_REPORT Isn't that what my dog's flea medicine does?","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"1387784318","979512838447423490",2018-03-30 00:17:13,"major_beefe","gave my dog his flea/tick preventative today and i ALREADY found a dead tick carcass on his blanket 😱","Twitter for iPhone",NA,NA,NA,NA,NA,-87.6297982,41.8781136
"4183156465","979516407749664768",2018-03-30 00:31:24,"paul_t_miller","@jbouie and you thought your dog was mad for the flea treatment you put on","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"885188128134148096","979521470937182208",2018-03-30 00:51:31,"TeenMyxer","Bayer K9 Advantix II, Medium Dogs, 11 to 20-Pound, 6-Month - https://t.co/vhPSfKUMm4 - 
Price: (as of  - Details) 

Kills adult fleas, eggs and larvae. Biting fleas are more than just a nuisance for your dog. Left unchecked, they can cause serious disorders such as flea all... https://t.co/g9VlLU1bQt","michael myers",NA,NA,NA,NA,NA,NA,NA
"102852438","979529710202998784",2018-03-30 01:24:16,"torz_r_us","Tv is helpful sometimes, bc this commercial just reminded me that it's probably the time to start giving my dog flea preventative. The bugs are coming 😖😖😖","Echofon",NA,NA,NA,NA,NA,-86.158068,39.768403
"18960404","979555499787083776",2018-03-30 03:06:45,"lynniegal","Kinda wanna vomit thinking about taking my dog to the vet tomorrow. Really need flea medication for her, though. Do you think my bf will take her by himself if I throw up on his shoes when he gets home?","Twitter Web Client",NA,NA,NA,NA,NA,-82.907123,40.4172871
"911228001475452928","979621205937332225",2018-03-30 07:27:50,"FeedlinksNet","Bayer Seresto Flea and Tick Collar for Small Dog, up to 18 lb, 8 Month Protection 
 https://t.co/5OdSYGUjSB https://t.co/dMcUNNFbU4","feedlinks",NA,NA,NA,NA,NA,78.96288,20.593684
"911228001475452928","979621205937332225",2018-03-30 07:27:50,"FeedlinksNet","Bayer Seresto Flea and Tick Collar for Small Dog, up to 18 lb, 8 Month Protection 
 https://t.co/5OdSYGUjSB https://t.co/dMcUNNFbU4","feedlinks",NA,NA,NA,NA,NA,NA,NA
"928475426774687744","979626103399682048",2018-03-30 07:47:18,"Justchillmydog","How to Apply Ticks &amp; Flea Powder to your Pet Watch full video  👉https://t.co/EI9Kbv24eV

Subscribe my youtube channel ""Relax my dog Champ""

 #CatsOfTwitter #doggy #dogsoftwitter @GoldenRetriever @Cats #newyoutuber #youtubeindia #indianyoutubers #indianvlogger #ytcreatorsindia https://t.co/zBpvxgsY46","Twitter for Android",NA,NA,NA,NA,NA,78.96288,20.593684
"928475426774687744","979626103399682048",2018-03-30 07:47:18,"Justchillmydog","How to Apply Ticks &amp; Flea Powder to your Pet Watch full video  👉https://t.co/EI9Kbv24eV

Subscribe my youtube channel ""Relax my dog Champ""

 #CatsOfTwitter #doggy #dogsoftwitter @GoldenRetriever @Cats #newyoutuber #youtubeindia #indianyoutubers #indianvlogger #ytcreatorsindia https://t.co/zBpvxgsY46","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"2246102587","979674842592108546",2018-03-30 11:00:58,"BeepKnow","Sensitivity isnt about being wimpy Its about being so painfully aware that a flea landing on a dog is like a sonic boom","beepknow",NA,NA,NA,NA,NA,NA,NA
"3060336609","979724611553255424",2018-03-30 14:18:44,"Sharpmommaddie","This skinny jean wearing pug nose brat has the nerve to speak like that? Yet he curls up into a fetal position over something @IngrahamAngle tweeted? Set this weasel straight. He's an unhinged crisis actor in desperate need of attention, or like a pesky flea on a rabid dog. 🤬 https://t.co/l9vZ2ghVoJ","Twitter Web Client",NA,NA,NA,NA,NA,-95.712891,37.09024
"3060336609","979724611553255424",2018-03-30 14:18:44,"Sharpmommaddie","This skinny jean wearing pug nose brat has the nerve to speak like that? Yet he curls up into a fetal position over something @IngrahamAngle tweeted? Set this weasel straight. He's an unhinged crisis actor in desperate need of attention, or like a pesky flea on a rabid dog. 🤬 https://t.co/l9vZ2ghVoJ","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"979509347674882048","979729600258412544",2018-03-30 14:38:33,"hanrosekip","Being a dog mom is ordering $85 of flea medicine for koba instead of $85 of candles for myself #sacrifices","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"24938687","979731153358917632",2018-03-30 14:44:44,"Donalex27","About as credible as saying ""My dog only has one flea?"" What benefit would one Russian get from a gun manufacturers lobby contribution? (Unless it was Putin) @MomsDemand @Everytown","Twitter for Android",NA,NA,NA,NA,NA,-69.761367,44.813932
"20430247","979735376569933824",2018-03-30 15:01:31,"enlightnup","@AOLLifestyle Your copy is tripe, your morals non-existent, to me you are a flea on my dog's ass.","Twitter for iPhone",NA,NA,NA,NA,NA,-111.0937311,34.0489281
"377867543","979736599742353409",2018-03-30 15:06:22,"obscureglory","My dog is so mad at us, we bathed her and put her flea and worming drops on...now she HATES US. https://t.co/f6VjDOzYSF","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"3091910824","979737354448629760",2018-03-30 15:09:22,"gaysquare","Why is dog’s flea &amp; tick preventative sooo expensive","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"321477858","979751588033155074",2018-03-30 16:05:56,"LibsRLame","@walmarthelp @Walmart 
Im really offended I had to pay for my dogs flea pills before I was even done shopping U treat customers like they're thieves I wouldn't even go there but my dog likes duck jerky &amp; unfortunately I guess I'm going 2 pay more now somewhere else than deal w u","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"857538380468375552","979772751278850048",2018-03-30 17:30:01,"BrutusPoochie","Q: What happened when the dog went to the flea circus?
A: He stole the show!","Project Birdy - Web Pooch Traine",NA,NA,NA,NA,NA,-118.2496383,34.0451853
"3225706139","979776968098045952",2018-03-30 17:46:47,"AngelYoshiyahu","@dicksponge @willempet And again the LIES of a son of JAPETH son of Gomer son of ASHKENAZ then the slight of false superiority, Ur a dog and a flea Fraud. I can prove with actual historical data, try to prove anything before 1948 to today. 😂😂😂😂😂😂😂😂","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"375177166","979787179856572416",2018-03-30 18:27:21,"tim_of_ottawa","Oh @AndrewScheer, it's Easter #FFS
Do this country a great service, shut the hell up and go the hell home.
And NO, your #CPC_HQ co-puppets will NOT get another 750 MILLION dollars to tell Canada what a fine job you're doing.
You sound like a flea applying for a position on a dog. https://t.co/pRbVrFe5wa","Twitter Web Client",NA,NA,NA,NA,NA,-75.6971931,45.4215296
"3124646841","979793418934202368",2018-03-30 18:52:09,"overthemoondogs","Flee Flea Flee A Natural Way To Treat Your Dog: https://t.co/QTHQ1oCTvb via @YouTube","Google",NA,NA,NA,NA,NA,NA,NA
"946855854569086976","979798390430228480",2018-03-30 19:11:54,"edifiedmom","@kurteichenwald @benshapiro This call for integrity coming from you is too funny. The flea on my dog has more.","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"928757697230630913","979814425858363392",2018-03-30 20:15:37,"Khan_Krum_YT","@STORMCALLER_MK @jordanbpeterson @EthanVanSciver Well, I knew it was someone's dog, not a stray, he had a flea collar on, but no tag. So I figured, ""this must be a park he plays in, his owner will show up.""","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"148582791","979833139970285569",2018-03-30 21:29:59,"Jedigrl99","All 3 dogs have taken their flea pills fairly easily!  I deserve a smoke &amp; a drink 🍃🍺 🐶🐶🐶

Dog owners will understand. https://t.co/dtKtS1mOY7","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"601076863","979839578629660673",2018-03-30 21:55:34,"lybr3","Mueller is a dishonorable, POS thug.
REAL republics dont behave like this.
The deep state is trying to force @realDonaldTrump to fire this flea ridden dog. https://t.co/Dq5um8oVqG","Twitter Web Client",NA,NA,NA,NA,NA,-73.9868082,40.7400682
"2335128674","979853539835981824",2018-03-30 22:51:03,"AnimalBragger","Seresto Small Dog Collar Flea Tick 7-8 Months Small Dogs Up to 18 lbs Bayer https://t.co/sseXpnX58H https://t.co/lRbyAD5wSs","dlvr.it",NA,NA,NA,NA,NA,NA,NA
"2335128674","979861594711576576",2018-03-30 23:23:03,"AnimalBragger","Seresto Dog Flea Tick 7-8 Month Collar for Small Dogs up to 18 lbs By Bayer https://t.co/ldQSe02ljC https://t.co/ZDJmp4c82i","dlvr.it",NA,NA,NA,NA,NA,NA,NA
"946142826","979871421768794112",2018-03-31 00:02:06,"PunmasterP","The dog told him to shut it, but he said, “hey, I’ll bite what I want. It’s a flea country.” 
#1pun","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"2533923428","979872017947111424",2018-03-31 00:04:28,"cliniczones","Seresto Dog Flea Tick 7-8 Month Collar for Small Dogs up to 18 lbs By Bayer https://t.co/YZS3fnSHsO https://t.co/LifNnFOxJF","dlvr.it",NA,NA,NA,NA,NA,NA,NA
"285743623","979918877760151557",2018-03-31 03:10:41,"SNIPSA1","Flea is now available for adoption! This male Chihuahua is 1mth old. Learn more at  https://t.co/QycLqe9Nt6","Petango",NA,NA,NA,NA,NA,-98.4936282,29.4241219
"129476499","979944449827639296",2018-03-31 04:52:17,"YuppieGirl","Earning #cryptocurrency for selling my stuff on @Listia! Join me using code ""DNWCDW"" for an extra 25 XNK. I just listed this: Pet Hair Grooming Staninless Comb Flea Shedding Brush Puppy Dog Kitty https://t.co/4ZThtnAgcW","Listia",NA,NA,NA,NA,NA,108.277199,14.058324
"635128828","979958478205800449",2018-03-31 05:48:02,"DealDenMama","$4.20 ADD ON ITEM
(List: $6.62)

Hartz Ultraguard Plus Flea &amp;Tick Dog Collar

https://t.co/TEe1flQxRz https://t.co/f0MHI4DoDF","Hootsuite",NA,NA,NA,NA,NA,-111.0937311,34.0489281
"960148429145100289","979979327017275398",2018-03-31 07:10:53,"HedgehogCabin","@sarah_mnstr Oh how exciting! Yes they are looking all over this time of year. I've seen a bluetit standing on one of the dog's tennis balls, pulling off the fuzz. Dog fur is good too, as long as you haven't used the 'spot on' type flea treatment. 
So pleased for you!","Twitter Web Client",NA,NA,NA,NA,NA,-1.3080629,51.0576948
"19590930","979979375167893504",2018-03-31 07:11:04,"detemple","@andythewise nevertheless. My dog almost passed out with spasms and chattering teeth from a flea powder treatment.","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"891730166183014400","980027337873022977",2018-03-31 10:21:40,"shoppcamping","Seresto #Dog Flea and Tick Collar SMALL DOGS UNDER 18LBS by DavesPestDefense https://t.co/EJGz6Ms0w4 &lt;&lt;== small dog","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"17550785","980038637466288128",2018-03-31 11:06:34,"jimmykeelo","If you’re a dog with fleas and you lie down with a dog that has fleas, you get up with the other dogs fleas...and your fleas. Either way , you’re a flea bitten dog. With two kinds of fleas. I think that’s how the proverb goes. https://t.co/GFHHIpIhQT","Twitter Lite",NA,NA,NA,NA,NA,-76.2485592,44.8988097
"3556080145","980059799063875584",2018-03-31 12:30:39,"whadupjio","So I'm making a list of possible names for when I get a dog:  

Piolo Pawscual
Flea Salonga
Pia Wurtzbark
Canine Lustre
James B... — wala sa nabanggit yung gusto ko isuggest!! https://t.co/iNpM43RZwz","Curious Cat",NA,NA,NA,NA,NA,NA,NA
"3243766463","980063067529793536",2018-03-31 12:43:38,"QueenPizzatiti","@LoveAndShalom Be all ready and shit and then boom ""Yea my dog got a flea in his ear, can't make it, sorry.""","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"306939002","980069383954358272",2018-03-31 13:08:44,"48Bev","@AnnaApp91838450 She is an a mere amoeba on a flea on the a-hole of a dog.","Twitter Web Client","Odessa","Odessa, TX","city","United States","US",-95.334559,36.252428
"3063788812","980096798550298627",2018-03-31 14:57:40,"interruralia","Why is the word “(-)adjacent” so dope? I investigate. #lexegesis https://t.co/dRykxow22C","Twitter for iPhone",NA,NA,NA,NA,NA,-82.5514869,35.5950581
"857538380468375552","980120038261719040",2018-03-31 16:30:01,"BrutusPoochie","Q: What was the special offer at the pet store this week?
A: Buy 1 Dog get 1 Flea!","Project Birdy - Web Pooch Traine",NA,NA,NA,NA,NA,-118.2496383,34.0451853
"1679215662","980148896184795136",2018-03-31 18:24:41,"ScubaDaProducer","Ima dog under this flesh an you a nat so be a flea","Twitter for iPhone","Houston","Houston, TX","city","United States","US",-95.470458,29.7396318
"899020339","980151746440900608",2018-03-31 18:36:01,"GaryMil26845169","@WPTV @Emma4Change, @davidhogg111, @delaneytarr, @cameron_kasky    I found some TED NUGENT records at the Flea Market and use them for a FRISSBEE. His greatest hits are on one 45 rmp record. My dog buried it with the garbage.","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"3289999437","980175860782321664",2018-03-31 20:11:50,"hrrsndavis","dog: boy have i had a ruff day
flea: sorry, i’ll get out of your hair","Twitter for iPhone",NA,NA,NA,NA,NA,-77.0368707,38.9071923
"3523596928","980189205581254656",2018-03-31 21:04:52,"cappuccinoscows","I’ve done my dog’s flea treatment and now he smells really bad 🤢","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"1181153546","980196927378608128",2018-03-31 21:35:33,"yungseasons","@Kryyrose Is your dog on any flea prevention? She should be year round in southern CA. Bravecto or Nexgard are the best. Frontline is OK but not as good. Do not use pyrethrin or Hartz!!!","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"366622035","980206745510281216",2018-03-31 22:14:34,"VickyFarrand","@Jjtrue86 But, that perceived lack of motion from my perspective is because everything around me is also moving at the same speed. Another example would be a flea standing still on a walking dog.","Twitter Web Client",NA,NA,NA,NA,NA,-122.9573563,50.1163196
"366622035","980207318305456128",2018-03-31 22:16:50,"VickyFarrand","@Jjtrue86 I'm not moving. But, that perceived lack of motion from my perspective is because everything around me is also moving at the same speed. Another example would be a flea standing still on a walking dog.","Twitter Web Client",NA,NA,NA,NA,NA,-122.9573563,50.1163196
"366622035","980207374848765952",2018-03-31 22:17:04,"VickyFarrand","@Jjtrue86 From the flea's inertial reference frame, it's standing still on the stationary skin of the dog among the dog's stationary fur. But from my human inertial reference frame, the flea is moving past me as it travels on the back of the dog.","Twitter Web Client",NA,NA,NA,NA,NA,-122.9573563,50.1163196
"366622035","980207822397849600",2018-03-31 22:18:50,"VickyFarrand","@Jjtrue86 ...then past you, and away from you as it orbits. In the same way that a pedestrian sees a car approach them and drive past them at a crosswalk. From your inertial reference frame on Mars, everything on Earth is moving; the flea, the dog, the human, my computer.","Twitter Web Client",NA,NA,NA,NA,NA,-122.9573563,50.1163196
"824318652182839297","980222071065243648",2018-03-31 23:15:28,"Viva__Morrissey","@Scudo07 @Tony_Robinson Hey scummy man, why don't you go back to making racist tweets - you're timeline is full of them - and stop pestering me like a flea on a dog? Imbecile.","Twitter Web Client",NA,NA,NA,NA,NA,-2.2426305,53.4807593
"2556477115","980226475877130240",2018-03-31 23:32:58,"JenniferBadr","@JAGROVERFTM He was in the military way back when and brought stuff back from his travels.  He just found things at auctions, estate sales, flea markets etc and just had this amazing store off of Dog Canyon Road way out in West Texas. I love it.","Twitter for iPhone",NA,NA,NA,NA,NA,-81.9495331,26.5628537
"238156229","980227190288801792",2018-03-31 23:35:48,"chrispereira1","@ROJNAME_english A target for what Erdogan you flea bitten dog?","Twitter Lite",NA,NA,NA,NA,NA,-0.1277583,51.5073509
"764947398502129664","980230253263060993",2018-03-31 23:47:58,"Sheath2Heath","@ElizLanders @NoahGrayCNN @POTUS A dog and his biggest flea.","Twitter Web Client",NA,NA,NA,NA,NA,-79.0192997,35.7595731
"957954427226349568","980233674150109184",2018-04-01 00:01:34,"PZ_Stores","Seresto Flea and Tick Collar for Large Dog 8 Month Protection Waterproof BEST Best Service #bestdog #dogcollar #protectiondog https://t.co/DdcDtgE9li https://t.co/Jxm86MMizo","Tweet-Eye Web Application",NA,NA,NA,NA,NA,-74.0059728,40.7127753
"109495461","980235804558557184",2018-04-01 00:10:02,"lynwebster","290 DAYS TO GO AND STILL GOT $907 TO SPEND.... here is me making a leg of lamb really go the distance.  Day 1:  Roast lamb.  Day 2,3 &amp;4:  Hot roast lamb sandwiches Day 5 - 9 :  soup. Day 10 Dog https://t.co/IFrJ4SINsj. (I gave the bones to Flea).","Facebook",NA,NA,NA,NA,NA,NA,NA
"262051001","980248622431268864",2018-04-01 01:00:58,"Killin9Joke","@TomArnold Reminds me of this flea and tick I once knew...
They both did nothing but talk shit about that dog....","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"3110786866","980266655291924480",2018-04-01 02:12:37,"hmgh2010","https://t.co/YCesOKk7Jw - Found Dog   Female   Unknown

BREED:   Unknown
COLOR: Brindle Black 
SEX: Female
AGE: Adult (1-9 years)
ALTERED: Unknown
COLLAR/HALTER: Yes White flea...
For more info, click: https://t.co/BDHJBKfoCD https://t.co/ARBaP51E8V","hmgh",NA,NA,NA,NA,NA,NA,NA
"3592230027","980283186533093376",2018-04-01 03:18:19,"jenniferrr_04","I gave my dog her heart worm preventative and flea and ticks medicine today thinking it was April 1st.... https://t.co/JWDoKKWTyD","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"6949122","980325413422448640",2018-04-01 06:06:06,"ScareQuotePro","@onlxn Anything coming from Reddit should already be viewed through the lens of skepticism since it's infested with Storm Front &amp; 4chan weirdos like a flea ridden dog.","Twitter for Android",NA,NA,NA,NA,NA,-119.4179324,36.778261
"836882778541199362","980329688928280576",2018-04-01 06:23:06,"ADrunkenKiss","Snorting. It's the flea bag again, here he was enjoying his tea, too.

Careful, dog, he'll make a mat out of him. https://t.co/iQGWe9fVDD","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"2173317294","980333107915010048",2018-04-01 06:36:41,"geequint","I stepped on something mushy at the flea market and thought it was dog shit. 

Thank goodness it wasn't dog shit.

It was just a dead rat. 😊","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"4041378132","980337034240737280",2018-04-01 06:52:17,"Cici__805","She had puppies twice but they all died 
She was attacked by a big ass dog because the owner wanted to see a fight and my mom popped off and threaten to sue if he did that again
She had a bad flea problems but every time she got them we'd brush them out and treat it","Twitter for Android",NA,NA,NA,NA,NA,-119.1770516,34.1975048
"832729941468852224","980369201587212289",2018-04-01 09:00:06,"SuburbanGirlila","@egg509 Thank goodness bc I just started using K9 Advantix II (flea, tick, etc.) on my fur baby, and when I opened the package, there it was: Bayer  I never knew Bayer manufactured dog ointments.  So TY for this, I will not be returning it.","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"905671006169137152","980413808018706433",2018-04-01 11:57:21,"blackbenzk","@RomeshRanga @Chloebeeney21 @robbeckettcomic Mean but amusing...like so much in this flea-bitten dog eat dog world.","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"740735836052983808","980441048496340992",2018-04-01 13:45:36,"gravitren","@kaxuhira Omg our dog jake had fleas once and I kept getting weird bites on my arm and then we found out he had fleas and we screamed also why is flea poop so BIG????","Twitter for iPhone",NA,NA,NA,NA,NA,-81.5157535,27.6648274
"740735836052983808","980441048496340992",2018-04-01 13:45:36,"gravitren","@kaxuhira Omg our dog jake had fleas once and I kept getting weird bites on my arm and then we found out he had fleas and we screamed also why is flea poop so BIG????","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"236715144","980442083277250561",2018-04-01 13:49:43,"dallaslewis1951","@BobHirst4 @TonyAbbottMHR To borrow a phrase, a drover's dog could beat anybody this joke of a govt could put up. But yes, please install Tone who would be comprehensively beaten by a drover's dog's flea.","Twitter for Android",NA,NA,NA,NA,NA,151.2092955,-33.8688197
"958794284123262977","980442943407493120",2018-04-01 13:53:08,"dog_gem","@GdVikki @RetiredArnieGD I'm lucky. Gem takes her flea/tick treatment tablet no problems same as her worming tablet. As gem works long hours and does loads of travelling her weight can fluctuate like vikkis vets are excellent with gem","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"49187815","980466705855066112",2018-04-01 15:27:33,"andgoseek","Uncharacteristically, I’m hangover-free and at a flea market. Characteristically, all I’ve bought is a hot dog.","Twitter for iPhone",NA,NA,NA,NA,NA,-6.2603097,53.3498053
"932319568479031296","980495370852683777",2018-04-01 17:21:27,"mk_estore","Shampoo Flea And Tick With Precor 12 Oz Dog Cats NEW : https://t.co/fdPeYE8U5F https://t.co/oHih0xeFJF","INFINiiGroupDEV",NA,NA,NA,NA,NA,NA,NA
"2917962210","980505320366645248",2018-04-01 18:00:59,"EntirelyPetsRx","Flea infestations are never fun. Treat your #dog quickly and effectively with Frontline Plus to eliminate pests - https://t.co/WJWBD2mTAf https://t.co/G0Wk8BBYyR","Social Media Publisher App ",NA,NA,NA,NA,NA,NA,NA
"782993397242011648","980506619351064577",2018-04-01 18:06:09,"thecaninecodex","Tick Season: What You Need To Know To Keep Your Dog Safe https://t.co/c5bY9WarSS via dogtimedotcom #dogs #puppy #caninecodex","IFTTT",NA,NA,NA,NA,NA,5.6037465,6.334986
"605344611","980517228935241729",2018-04-01 18:48:19,"ILoveThe4BigBs","If you want a natural method of flea control give your dog a clove of garlic (take the skin off first) chopped up &amp; put it in his food.","feed_140",NA,NA,NA,NA,NA,NA,NA
"73227469","980534799914938369",2018-04-01 19:58:08,"LeashYourFitnes","Do you use flea meds?  We switched everything over to Essential Oils.  There are times that you definitely need something stronger esp WHEN your dog gets fleas.  Curious to what YOU use?... https://t.co/nBeqo8DUnb","Facebook",NA,NA,NA,NA,NA,NA,NA
"2577407773","980535840425299971",2018-04-01 20:02:16,"DogVills","How Does a Flea Infestation Affect Your Dog’s Health?
https://t.co/lDmVrJ4P29
 #pet, #cute, #dogs #puppy , #dogsoftwitter, #doglover, #animal #dogtraining #doglovers #dogsarelove https://t.co/UrAqMYgM1t","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"2705630449","980537791795908609",2018-04-01 20:10:01,"AyeItsRudyyy","Bitch Peanut got fleas from a neighborhood dog and I am disgusted cause a giant ass flea was just crawling on me","Twitter for iPad",NA,NA,NA,NA,NA,NA,NA
